date,price,coin
2025-01-17 00:00:00,22.99677133671062,chainlink
2025-01-18 00:00:00,25.103947864981297,chainlink
2025-01-19 00:00:00,24.13591526430842,chainlink
2025-01-20 00:00:00,24.411071164697983,chainlink
2025-01-21 00:00:00,24.976362618787846,chainlink
2025-01-22 00:00:00,26.615940246801767,chainlink
2025-01-23 00:00:00,25.275159471116154,chainlink
2025-01-24 00:00:00,25.61066297381523,chainlink
2025-01-25 00:00:00,25.20441548162367,chainlink
2025-01-26 00:00:00,24.93287373058999,chainlink
2025-01-27 00:00:00,24.892077186534042,chainlink
2025-01-28 00:00:00,24.108854069846164,chainlink
2025-01-29 00:00:00,22.59517069519199,chainlink
2025-01-30 00:00:00,23.683911439290295,chainlink
2025-01-31 00:00:00,24.490732702179567,chainlink
2025-02-01 00:00:00,25.110047372151364,chainlink
2025-02-02 00:00:00,23.056632816357343,chainlink
2025-02-03 00:00:00,20.37978818353273,chainlink
2025-02-04 00:00:00,21.617123404580568,chainlink
2025-02-05 00:00:00,20.087402196366924,chainlink
2025-02-06 00:00:00,19.198024632936182,chainlink
2025-02-07 00:00:00,18.561646996158856,chainlink
2025-02-08 00:00:00,18.36922944342142,chainlink
2025-02-09 00:00:00,18.47215340360934,chainlink
2025-02-10 00:00:00,18.279645916836632,chainlink
2025-02-11 00:00:00,18.735439268388735,chainlink
2025-02-12 00:00:00,18.632100758166008,chainlink
2025-02-13 00:00:00,19.170624232407725,chainlink
2025-02-14 00:00:00,18.55093418228214,chainlink
2025-02-15 00:00:00,19.415518125825955,chainlink
2025-02-16 00:00:00,18.963441364951276,chainlink
2025-02-17 00:00:00,18.690222050536228,chainlink
2025-02-18 00:00:00,19.07555438860128,chainlink
2025-02-19 00:00:00,17.84169816842864,chainlink
2025-02-20 00:00:00,17.970373876726352,chainlink
2025-02-21 00:00:00,18.30244610488883,chainlink
2025-02-22 00:00:00,17.3839217391686,chainlink
2025-02-23 00:00:00,17.768825912703218,chainlink
2025-02-24 00:00:00,17.65395876856151,chainlink
2025-02-25 00:00:00,15.21398953555796,chainlink
2025-02-26 00:00:00,15.310279199838986,chainlink
2025-02-27 00:00:00,15.199314243492214,chainlink
2025-02-28 00:00:00,15.118496719725846,chainlink
2025-03-01 00:00:00,14.834417740047629,chainlink
2025-03-02 00:00:00,14.79892509573838,chainlink
2025-03-03 00:00:00,17.35465629172295,chainlink
2025-03-04 00:00:00,14.463317452324638,chainlink
2025-03-05 00:00:00,14.870706864208927,chainlink
2025-03-06 00:00:00,16.476650859563676,chainlink
2025-03-07 00:00:00,17.091653455372388,chainlink
2025-03-08 00:00:00,15.957053422200474,chainlink
2025-03-09 00:00:00,15.244986389713931,chainlink
2025-03-10 00:00:00,13.781843995714956,chainlink
2025-03-11 00:00:00,12.718635381514137,chainlink
2025-03-12 00:00:00,13.127761403377729,chainlink
2025-03-13 00:00:00,13.497697824032725,chainlink
2025-03-14 00:00:00,13.02040205647888,chainlink
2025-03-15 00:00:00,13.698311581567859,chainlink
2025-03-16 00:00:00,14.047444476882017,chainlink
2025-03-17 00:00:00,13.37456319290102,chainlink
2025-03-18 00:00:00,14.034201152130336,chainlink
2025-03-19 00:00:00,13.928617348921703,chainlink
2025-03-20 00:00:00,15.005000616983773,chainlink
2025-03-21 00:00:00,14.214273992858512,chainlink
2025-03-22 00:00:00,13.954670451450317,chainlink
2025-03-23 00:00:00,14.215620898711606,chainlink
2025-03-24 00:00:00,14.428602973898046,chainlink
2025-03-25 00:00:00,15.062729748207042,chainlink
2025-03-26 00:00:00,15.453993652354157,chainlink
2025-03-27 00:00:00,15.231193092532004,chainlink
2025-03-28 00:00:00,15.51118058706289,chainlink
2025-03-29 00:00:00,14.252300680204359,chainlink
2025-03-30 00:00:00,13.5502090632632,chainlink
2025-03-31 00:00:00,13.381664699694971,chainlink
2025-04-01 00:00:00,13.515821765627798,chainlink
2025-04-02 00:00:00,14.05633324652334,chainlink
2025-04-03 00:00:00,12.946226262097852,chainlink
2025-04-04 00:00:00,12.878828019458481,chainlink
2025-04-05 00:00:00,12.928507581303577,chainlink
2025-04-06 00:00:00,12.850660312439365,chainlink
2025-04-07 00:00:00,11.238908056851425,chainlink
2025-04-08 00:00:00,11.44965652845407,chainlink
2025-04-09 00:00:00,10.89326505450453,chainlink
2025-04-10 00:00:00,12.647956602138914,chainlink
2025-04-11 00:00:00,12.084469273618044,chainlink
2025-04-12 00:00:00,12.662185919489465,chainlink
2025-04-13 00:00:00,13.15409100876008,chainlink
2025-04-14 00:00:00,12.595504800317707,chainlink
2025-04-15 00:00:00,12.6184368766309,chainlink
2025-04-16 00:00:00,12.232663516319127,chainlink
2025-04-17 00:00:00,12.356538480086515,chainlink
2025-04-18 00:00:00,12.5252036730024,chainlink
2025-04-19 00:00:00,12.558697130478318,chainlink
2025-04-20 00:00:00,12.947453224335892,chainlink
2025-04-21 00:00:00,13.269200654806177,chainlink
2025-04-22 00:00:00,13.081424601874769,chainlink
2025-04-23 00:00:00,14.1342250045358,chainlink
2025-04-24 00:00:00,14.986949363107113,chainlink
2025-04-25 00:00:00,15.050493317966005,chainlink
2025-04-26 00:00:00,14.944135270634376,chainlink
2025-04-27 00:00:00,14.869258457484404,chainlink
2025-04-28 00:00:00,14.58582846795352,chainlink
2025-04-29 00:00:00,15.046650202292513,chainlink
2025-04-30 00:00:00,14.616960308101044,chainlink
2025-05-01 00:00:00,14.305615476086569,chainlink
2025-05-02 00:00:00,14.75140094812816,chainlink
2025-05-03 00:00:00,14.649887366125954,chainlink
2025-05-04 00:00:00,14.262389809899787,chainlink
2025-05-05 00:00:00,13.865679356777445,chainlink
2025-05-06 00:00:00,13.65288079419227,chainlink
2025-05-07 00:00:00,13.842817575886011,chainlink
2025-05-08 00:00:00,13.829029902489733,chainlink
2025-05-09 00:00:00,15.821350827311457,chainlink
2025-05-10 00:00:00,15.996787217748551,chainlink
2025-05-11 00:00:00,17.348068128637543,chainlink
2025-05-12 00:00:00,17.028857966088445,chainlink
2025-05-13 00:00:00,16.73907497389958,chainlink
2025-05-14 00:00:00,17.426092655428707,chainlink
2025-05-15 00:00:00,16.960524884020735,chainlink
2025-05-16 00:00:00,15.97066209269613,chainlink
2025-05-17 00:00:00,15.803421097860513,chainlink
2025-05-18 00:00:00,15.321367515658537,chainlink
2025-05-19 00:00:00,15.701077670773808,chainlink
2025-05-20 00:00:00,15.794059789101407,chainlink
2025-05-21 00:00:00,15.721500674414708,chainlink
2025-05-22 00:00:00,16.170724080491972,chainlink
2025-05-23 00:00:00,16.741845664404252,chainlink
2025-05-24 00:00:00,15.60755947551044,chainlink
2025-05-25 00:00:00,15.32705991714299,chainlink
2025-05-26 00:00:00,15.480854165936712,chainlink
2025-05-27 00:00:00,15.496365930160175,chainlink
2025-05-28 00:00:00,15.896463521326726,chainlink
2025-05-29 00:00:00,15.641892990392959,chainlink
2025-05-30 00:00:00,15.119537411521735,chainlink
2025-05-31 00:00:00,13.919172939791416,chainlink
2025-06-01 00:00:00,14.002356368295361,chainlink
2025-06-02 00:00:00,14.067757736746133,chainlink
2025-06-03 00:00:00,14.097526885169161,chainlink
2025-06-04 00:00:00,14.115406523043568,chainlink
2025-06-05 00:00:00,13.854708322806715,chainlink
2025-06-06 00:00:00,12.930198694393715,chainlink
2025-06-07 00:00:00,13.591526913048153,chainlink
2025-06-08 00:00:00,13.831887854574445,chainlink
2025-06-09 00:00:00,13.694776257542467,chainlink
2025-06-10 00:00:00,14.374995755551925,chainlink
2025-06-11 00:00:00,15.427396311749323,chainlink
2025-06-12 00:00:00,14.90360043267588,chainlink
2025-06-13 00:00:00,14.030343997452563,chainlink
2025-06-14 00:00:00,13.414836578976391,chainlink
2025-06-15 00:00:00,13.166194746564342,chainlink
2025-06-16 00:00:00,13.294332585546282,chainlink
2025-06-17 00:00:00,13.654785295771596,chainlink
2025-06-18 00:00:00,13.026298131263689,chainlink
2025-06-19 00:00:00,13.074172743563791,chainlink
2025-06-20 00:00:00,13.075912161318634,chainlink
